autor,n,codigos
mariela mesquita alves e silva,1,{66819}
marilda de souza goncalves,1,{73661}
marilda mazzali,2,"{73828,73856}"
marilia bahiense-oliveira,1,{73565}
marilia barroso de sousa,1,{71598}
marilia girao nobre fahd,3,"{66442,66475,66476}"
marilia leme antunes ohta,1,{74160}
marilia porto oliveira nunes,3,"{66632,66633,66693}"
marina abrita,1,{73834}
marina aline occhiena de oliveira neiva,1,{66660}
marina almeida dias,1,{72830}
marina barcellos barbosa,1,{72987}
marina colella dos santos,1,{73036}
marina cristelli,1,{68572}
marina de almeida abritta hanauer,1,{73744}
marina de paulo sousa fontenele nunes,1,{66822}
marina de queiroz sampaio,2,"{66682,72691}"
marina fernandes nogueira,3,"{66745,74046,74225}"
marina gasparino rani,1,{66484}
marina harume imanishe,2,"{73536,73652}"
marina lobato martins,1,{66834}
marina melem,1,{74340}
marina pinto custodio,7,"{66638,66665,66671,66674,66685,66721,66765}"
marina pontello cristelli,1,{72899}
marina ramos,1,{66813}
marina scussel,1,{66554}
marina simoes moreira,1,{72950}
marina v. de oliveira,1,{73122}
marineia kickhofel,1,{74389}
mario abbud filho,1,{73908}
mario ernesto rodrigues,1,{72621}
mario henriques de oliveira junior,1,{66316}
mario nogueira junior,1,{73073}
marislei de sousa espindula brasileiro,1,{66699}
maristella rodrigues nery da rocha,14,"{66423,66424,66426,66429,66431,66432,66433,66434,66435,66436,66438,66634,66810,72881}"
marjan askari,1,{66396}
marlene antonia dos reis,3,"{66506,66776,74085}"
marlene antonia reis,1,{72916}
marlene assuncao carrara,1,{66529}
marta neves,1,{73207}
marta nunes lira,2,"{72836,72891}"
mateus amorim costa furlaneto,1,{74050}
mateus borges de azevedo,1,{73792}
mateus campestrini harger,2,"{72727,73743}"
mateus ciola becker,2,"{72727,73743}"
mateus guimaraes pascoal,3,"{73685,73792,74080}"
mateus nunes pereira,1,{72013}
mateus pascoal,1,{73263}
matheus campello vieira,5,"{66608,66872,66883,72950,74143}"
matheus compart hemerly,1,{72950}
matheus de sa roriz parente,3,"{66823,66878,66879}"
matheus fernando borges,1,{66432}
matheus henrique mendes,1,{66823}
matheus isaac almeida oliveira,1,{73374}
matheus marques martins alexandre,4,"{66619,66714,66852,66878}"
matheus martins costa,1,{66628}
matheus martins da costa,3,"{66408,66613,66773}"
matheus ramos dal piaz,2,"{66872,72950}"
matheus rodrigues de araujo de souza,1,{72830}
matheus rodrigues lopes,4,"{73665,73731,73869,74007}"
matthew sampson,1,{73052}
mauricio brito,1,{73117}
mauricio brito teixeira,4,"{66664,66672,66843,66889}"
mauricio de carvalho,1,{66853}
mauricio de nassau machado,1,{73024}
mauricio faria corvisier,1,{73045}
mauricio fregonesi r. da silva,2,"{73520,73523}"
mauricio fregonesi rodrigues da silva,1,{73740}
mauricio lutzky,1,{72996}
mauricio teixeira,1,{73661}
mauricio younes-ibrahim,2,"{73136,73139}"
mauricio yukio ogawa,1,{66761}
mauri felix de sousa,3,"{66651,66660,66814}"
maurilo de nazare de lima leite jr,1,{66222}
maurilo de nazare de lima leite junior,1,{72691}
maurilo leite jr,5,"{72609,72794,72992,73041,73074}"
maurilo leite junior,6,"{73056,73061,73117,73238,73346,74232}"
mauro barros andre,2,"{72613,72614}"
mauro oliveira santos,2,"{66664,66672}"
mauro velho castro-faria,2,"{73136,73139}"
mayara amorim romanelli ferreira dos santos,1,{66478}
mayara araujo brilhante,1,{66729}
mayara florao,1,{73767}
mayara j. patricio,1,{73122}
mayara lopes martins,2,"{66542,66545}"
maycon de moura reboredo,4,"{66276,66353,66413,66455}"
maycon moura reboredo,1,{66793}
mayra goncalves menegueti,2,"{66467,66556}"
melani r custodio,1,{74013}
melani ribeiro custodio,2,"{66587,73666}"
melissa gaspar tavares,1,{72899}
menezes,1,{72736}
michele c. d. s. tardelli,1,{72609}
michele karen dos santos tino,3,"{66513,66738,73801}"
micheli flores schwingel,2,"{73168,74055}"
michelle cristina magalhaes melgaco costa,1,{66477}
michelle jacintha cavalcante de oliveira,2,"{74014,74030}"
michelle rasmussen martins,1,{66357}
michell roncete de bortoli,1,{66580}
miguel carlos riella,6,"{66813,66838,70852,73459,73462,73670}"
miguel luis graciano,4,"{71920,73441,73818,73860}"
miguel maia soares,1,{66566}
miguel moyses neto,1,{66850}
miguel moyses-neto,3,"{66467,66556,73737}"
miguel perez fontan,1,{72766}
miguel reboucas de sousa,14,"{66423,66424,66426,66429,66431,66432,66433,66434,66435,66436,66438,66634,66810,72881}"
miguel riella,1,{73173}
milena artifon,1,{66736}
milena borges lopes tavares da silva,2,"{72836,72891}"
milena duarte lima,2,"{66548,66551}"
milena karen miranda da silva,8,"{66534,66547,66570,66611,66739,66745,74046,74225}"
milena nakase takayassu,1,{73770}
milena oliveira vasconcellos,1,{72675}
milka sara costa,1,{73404}
milton abdallah salim kalil,2,"{72996,73423}"
milton borrelli junior,2,"{73073,73740}"
milton soares campos neto,1,{72902}
minolfa c.prieto,1,{66491}
minolfa c. prieto,1,{66533}
mirela santinho,1,{72537}
miriam de moraes bento,1,{73020}
miriam de morais bento,1,{72932}
mirian mota randal pompeu,1,{66387}
mirna duarte meira,4,"{72639,72742,72822,72916}"
missielle duarte cordeiro barroso,1,{66890}
miyuki yamashita,1,{72697}
moacir coutinho netto,1,{72639}
moarley pereira gobira,1,{66451}
moises da silva oliveira,1,{66645}
moises dias da silva,2,"{66247,66303}"
moises nascimento,1,{72726}
monica de oliveira rocha amorim,1,{66747}
monica karla vojta miranda,1,{72681}
monica nascimento de souza castro,1,{66251}
monike santana gobbo,1,{66646}
monique vercia rocha e silva,1,{71638}
murillo emidio,1,{73626}
murillo emidio da silva,1,{73023}
murilo cezar magon,2,"{66510,66510}"
myrella araujo brilhante,2,"{66473,66817}"
nadhine feltrin ronsoni,1,{66554}
nadia de andrade khouri,1,{73565}
naiane pereira de oliveira,1,{74389}
naiara xavier gomes,1,{66598}
nair teixeira serpa cardoso,1,{66598}
nara luana santos andrade,1,{72532}
nara thaisa tenorio martins braga,1,{66714}
natalia de paula santos,2,"{66470,72768}"
natalia fernanda de vasconcellos bacellar,1,{66792}
natalia gevaerd teixeira da cunha,2,"{73086,74245}"
natalia maria da silva fernandes,2,"{66276,66389}"
natalia monte benevides ferrer,2,"{66571,66604}"
natalia nunes costa,6,"{66379,66408,66609,66613,66628,66773}"
natalia sofia de sousa silva,1,{66648}
natalia trizzoti,1,{73170}
natalino salgado filho,7,"{72823,73095,73108,73267,73477,73642,73654}"
natana de lima paiva,1,{66551}
natanael aguiar airao,2,"{66806,66819}"
natasha caroline cristina santana de aguiar,1,{66380}
natasha cristina cunha muniz,1,{66688}
natassia alberici anselmo,1,{66402}
nathalia da fonseca pestana,1,{66486}
nathalia gomes da silva,1,{66484}
nathalia lucho zimmer,1,{74255}
nathalia monteiro da silva pacheco,4,"{66465,66467,66733,73737}"
nathalia novak zobiole,1,{74142}
nathalia paludo,1,{66377}
nathalia rampini de queiroz,3,"{73964,74066,74122}"
nathally baston,3,"{66456,66829,71964}"
nathiele carvalho michel.,1,{74388}
natiele zanardo carvalho,1,{66402}
nayanne aguiar mendonca,1,{66626}
nayara da silva lisboa,1,{66767}
nayara melo ayub caldeira,1,{66741}
nazareth de novaes rocha,1,{72675}
neide missae murai,1,{74158}
niara da cunha borges,2,"{66808,66835}"
nicholas buckley,1,{66665}
nicole guedes barros,2,"{66582,66812}"
nicoli ferri revoredo,1,{66850}
niellys de fatima da conceicao goncalves costa,1,{73551}
niels olsen saraiva camara,1,{66596}
nikolai jose eustatios kotsifas,1,{72626}
nikolai kotsifas,1,{66838}
nikolas cunha de assis pereira,1,{72889}
nilo eduardo delboni nunes,4,"{66474,66474,72921,72921}"
nina pires de lemos,1,{72720}
noelma santos liao,1,{72532}
noemi angelica vieira roza,1,{73690}
nordeval cavalcante araujo,2,"{66350,66480}"
nubia rickes,1,{74388}
nycole abreu gama,1,{72607}
octavio henrique c. messeder,2,"{66352,66386}"
olival cirilo lucena de fonseca neto,1,{73022}
osvaldino vieira de santana filho,1,{73724}
osvaldo theodoro da paz,1,{73727}
pablo rodrigues costa alves,2,"{66877,66896}"
pablo rodrigues costa-alves,2,"{66480,66695}"
paloma cardoso pedro da silva,1,{66404}
paloma siufi noda,2,"{66829,71964}"
pamela b. l. vela,1,{73297}
pamela falbo,1,{66870}
pamela martins de moraes,1,{72610}
pamella senna,2,"{66580,73109}"
paola lima rovaris,1,{66554}
paolo blanco villela,1,{72830}
pasqual barreti,2,"{71601,71602}"
pasqual barretti,2,"{66439,74013}"
patricia araujo de freitas,1,{72950}
patricia barbosa da rocha,1,{66482}
patricia burth,2,"{73136,73139}"
patricia da cruz queiroz,1,{73018}
patricia ferreira abreu,2,"{72794,73074}"
patricia funari carvalho,6,"{66317,66317,66318,66318,72996,73423}"
patricia malafronte,3,"{66456,66829,71964}"
patricia moraes souza,1,{73265}
patricia murari,1,{73626}
patricia narguis grun,1,{72627}
patricia nunes de oliveira,1,{66641}
patricia oliveira costa,3,"{66731,66792,73038}"
patricia rocco,1,{72675}
patricia rubio,1,{73073}
patricia rubio souto,1,{73520}
patricia schincariol,1,{73313}
patrick dulff lobo de araujo,2,"{73013,73013}"
paula chaves pereira,1,{66483}
paula de aquino soeiro da silva,1,{72918}
paula de a. s da silva,1,{66533}
paula do valle ungierowicz,1,{66726}
paula frassineti castelo branco camurca fernandes,1,{66888}
paula frassinetti castelo branco camurca fernandes,10,"{66285,66286,66328,66500,66760,66886,66890,66892,66893,73526}"
paula gabriella costa da penha,1,{71702}
paula lazaretti morato castro,1,{73901}
paula liziero tavares,1,{66675}
paula maroco cherem,1,{66587}
paula neves fernandes,1,{73661}
paula rebello bicalho,2,"{73740,73740}"
paula silva maia,1,{66353}
paulino jose bomfim junior,1,{73685}
paulino jose do bomfim junior,1,{73092}
paulo alexandre menezes,1,{73871}
paulo assis melo,1,{72918}
paulo atila da silva viana,2,"{66573,66720}"
paulo benigno pena batista,1,{66702}
paulo celso de carvalho carrera,1,{73937}
paulo cesar beckman da silva junior,2,"{73590,73677}"
paulo cesar de oliveira,2,"{72028,72029}"
paulo cesar pereira sousa,3,"{66729,66857,73272}"
paulo cezar gregorio,3,"{66445,66559,66576}"
paulo c. gregorio,1,{73558}
paulo felipe ribeiro bandeira,1,{72907}
paulo fernandes,1,{73207}
paulo giovanni de albuquerque suassuna,3,"{66587,66596,66596}"
paulo henrique l. teixeira,2,"{66678,66786}"
paulo henrique magalhaes zerbinato filho,2,"{74069,74088}"
paulo novis rocha,2,"{73146,73724}"
paulo paes leme,1,{73336}
paulo paes leme fernandes,1,{73513}
paulo pereira nascimento,1,{74098}
paulo ricardo gessolo lins,4,"{66537,66541,66578,67176}"
paulo roberto aranha torres,1,{66869}
paulo roberto santos,18,"{66544,66666,66679,66683,66684,66691,66694,66696,66700,66705,66707,66718,66722,66728,66769,66801,72627,72628}"
paulo robertos dos santos,1,{66706}
paulo roberto silva marinho,1,{66615}
paulo sergio nunes de abreu,1,{74250}
paulo sergio pinto,1,{66836}
paulo silva santos,3,"{66390,66391,66391}"
paulo victor de jesus silva,2,"{74189,74320}"
paulo vitor de souza pimentel,5,"{66495,66618,66624,66633,66681}"
pedro assis ferreira menezes,1,{74150}
pedro augusto botelho lemos,3,"{73739,73761,74171}"
pedro augusto macedo de souza,5,"{66723,66741,66741,66834,66834}"
pedro barretto lorenzo,2,"{73459,73459}"
pedro bribean rogovschi,1,{72941}
pedro eduardo andrade de carvalho gomes,6,"{66631,66638,66714,66716,66765,66879}"
pedro eugencio daudt,1,{73834}
pedro eugenio daudt,1,{73954}
pedro guimaraes pascoal,3,"{73662,73792,74080}"
pedro henrique borges e silva,2,"{66465,74179}"
pedro henrique de azevedo alves,2,"{72836,72891}"
pedro leao neves,2,"{72930,73988}"
pedro leme silva,1,{72675}
pedro paulo giacometi rangel torres,1,{66678}
pedro paulo g. r. torres,1,{66786}
pedro pereira tenorio,1,{73665}
pedro perreira tenorio,3,"{73731,73869,74007}"
pedro p. maranzano,1,{73844}
pedro vellosa schwartzmann,1,{66733}
pedro vinicius leite de sousa,1,{72697}
pereira,2,"{71926,72736}"
peter hughes,2,"{66590,66601}"
peter kotanko,1,{66652}
plinio henrique vaz mourao,3,"{74140,76560,76566}"
poliana carla ferreira barbosa,1,{66457}
poliana sampaio oliveira,2,"{73326,73672}"
polianna lemos moura moreira albuquerque,2,"{66665,66721}"
poline maria de sousa felix,1,{66824}
pollyana alves da silva,1,{72988}
pollyanna soares de souza araujo mesquita,1,{66597}
polyana monteiro d'albuquerque,1,{66783}
porphirio jose soares filho,1,{73160}
precil d. neves,1,{72755}
precil m neves,1,{73052}
pricila imaculada da silva mendonca,1,{66598}
priscila almeida rodrigues,1,{72029}
priscila ligeiro esper,1,{73882}
priscila lustoza gomes sampaio,1,{66251}
priscila luztoza sampaio,1,{66562}
priscila nunes costa travassos,4,"{66641,66641,66884,66884}"
priscila tamar poletti,2,"{72734,72735}"
priscilla cardim fernandes,1,{66562}
priscilla de andrade nogueira souza,1,{73871}
priscilla de fucio sarcinelli,1,{66620}
priscilla freitas sampaio,2,"{73903,73926}"
priscilla tolentino barbosa fernandes,2,"{73587,73587}"
priscilla tolentino b. fernandes,1,{73596}
priscilla valladares broca,2,"{66680,73172}"
rachel bregman,3,"{66844,66863,66896}"
rachele escoli,1,{66687}
rachel gatti armani linger,1,{73053}
rafaela alves martins,3,"{72667,74140,76560}"
rafaela alves monteiro,1,{76566}
rafaela araujo de holanda,3,"{66760,66823,66852}"
rafaela araujo holanda,1,{66714}
rafael abrantes de lima,1,{66404}
rafaela fraga melo,1,{66672}
rafaela hoffmann miranda,1,{72956}
rafaela lopes cardoso,3,"{73672,73883,74265}"
rafaela magalhaes leal gouveia,4,"{72639,72742,72822,72916}"
rafaela titoneli freitas silva,1,{66389}
rafaela travassos ferreira mascarenhas leite,3,"{66654,66654,66783}"
rafael augusto migoto santos,1,{73285}
rafael borges couto,1,{66482}
rafael cerqueira oliveira,1,{72966}
rafael correa lima,1,{73987}
rafael de almeida,1,{72630}
rafael de oliveira guena,1,{66532}
rafael fernandes romani,4,"{66354,70852,73462,74055}"
rafael fernandes vanderlei vasco,1,{74110}
rafael g. r. souza,2,"{66678,66786}"
rafael hayashi moreira,1,{73871}
rafaella campanholo grandinete,1,{73770}
rafaella sayegh,1,{73675}
rafaelle nunes da silva,1,{73290}
rafael machado,2,"{73061,74232}"
rafael machado de oliveira lima,1,{66247}
rafael mello galliez,1,{66535}
rafael oliveira dantas,2,"{66802,66843}"
rafael pereira oliveira silva,1,{73285}
rafael pinetti quemelli,1,{73761}
rafael policarpo fagundes badziak,1,{66247}
rafael romani,1,{73082}
rafael soares lindoso,1,{66701}
rafael taborda correa oliveira,2,"{72607,72614}"
rafael yuri sano,1,{73285}
rafaneli rodrigues azevedo filho,3,"{73441,73818,73860}"
raimunda sheyla carneiro dias,13,"{66397,66398,66539,66540,66561,66563,66563,66575,66575,66759,68585,73095,73108}"
raimundo messias de araujo junior,1,{73730}
raissa carolinne borba alves da silva,1,{66824}
raissa lopes giacomini,1,{66353}
raissa maria fadel,1,{73334}
raissa moraes dos santos,1,{73404}
ramon dalamura,1,{73035}
ramon lopes cabral,1,{66353}
ramon roseo paula pessoa bezerra de menezes,1,{66586}
ranielly ribeiro venturini,1,{73787}
raphaela fabri viana do nascimento,1,{73641}
raphael brito de almeida,1,{71672}
raphael brito de almeida dutra,1,{71673}
raquel antunes fantin de oliveira,1,{73027}
raquel caldeira brant ramos,1,{66741}
raquel castro dias,1,{73035}
raquel costa da silva,1,{66478}
raquel de oliveira machado,1,{66774}
raquel ferreira frange nassar,2,"{73050,73963}"
raquel ferreira nassar frange,1,{74142}
raquel machado schincaglia,3,"{66379,66609,66628}"
raquel martins ferreira malta,2,"{73419,73422}"
raquel quintanilha nagamori,1,{73092}
raquel souza da silva,2,"{73590,73677}"
raquel vasco,1,{73622}
raul d santos filho,1,{66611}
raul santos filho,1,{66534}
rayana ariane pereira maciel,2,"{66445,66576}"
rayane hellen de oliveira,1,{66806}
rayanna cadilhe de oliveira costa,2,"{66397,66561}"
ray costa portela,1,{73811}
rayssa ruszkowski do amaral,1,{66377}
rebeca appel soares de melo,2,"{66640,66733}"
rebeca carvalho souza costa,1,{66765}
rebeca da rocha cavalcante,2,"{66399,66817}"
rebeca lima costa,1,{73639}
rebecca amaral pires moura,1,{73963}
rebeka lapenda de souza,1,{73022}
rebeka moreira leite neres,2,"{72947,72952}"
regiane aparecida dos santos soares barreto,6,"{66379,66408,66609,66613,66628,66773}"
regiane stafim da cunha,2,"{66559,66576}"
regina bokehi nigri,5,"{72932,72933,73020,73254,73265}"
regina celi de lira neves,1,{73551}
regina helena saramago peralta,1,{72607}
regina lira,1,{73551}
regina rocco,1,{66615}
rejane de paula bernardes,1,{74188}
rejane maria spindola furtado,2,"{73964,74122}"
rejane medeiros millions,1,{66747}
renan fonseca morais da costa,1,{72674}
renan gabriel pinho botelho dos santos,1,{66871}
renan gandolfo henschel,1,{66847}
renan hercules devitto,3,"{66640,66733,73691}"
renan lima alencar,5,"{66387,66442,66489,66817,66822}"
renan nola schmoeller,1,{66554}
renata albano bresciani,2,"{66745,74046}"
renata almeida franca,1,{73690}
renata alvares brandao,1,{66466}
renata christine simas de lima,1,{72609}
renata correia garcias,1,{66402}
renata c. s. de lima,1,{73346}
renata de cassia zen,1,{73624}
renata de mello perez,1,{66486}
renata de souza da silva,1,{66655}
renata de souza mendes,1,{72675}
renata de souza silva,2,"{66844,66863}"
renata gervais,1,{73061}
renata gervais de santa rosa,2,"{66303,66303}"
renata lamego starling,1,{73761}
renata marcello lamarca blois,2,"{66595,66785}"
renata nakamichi,1,{66537}
renata oliveira santos,1,{70660}
renata pereira de melo araujo,1,{72980}
renata priscylla de oliveira albuquerque silva,1,{73212}
renata romanholi pinhati,1,{66675}
renato demarchi foresto,6,"{66549,66731,66792,71638,72780,72941}"
renato eick,2,"{66513,66738}"
renato erothildes ferreira,1,{66675}
renato foresti demarchi,1,{66474}
renato george eick,1,{73801}
renato itamar duarte fonseca,1,{66445}
renato ribeiro da cunha,1,{72701}
renato vianna marotta starek,1,{73686}
renato vieira campos,2,"{66678,66786}"
rene scalet dos santos neto,1,{66813}
reneu zamora junior,2,"{73908,74158}"
ricardo araujo mothe,3,"{66408,66613,66773}"
ricardo caetano honorio barbosa,1,{66824}
ricardo de lima zollner,2,"{73828,73856}"
ricardo de mattos russo rafael,1,{66688}
ricardo de souza cavalcante,1,{72358}
ricardo leal dos santos barros,2,"{66731,66792}"
ricardo mattoso,2,"{66802,66843}"
ricardo mondoni madureira,1,{72975}
ricardo peixoto goncalves,1,{66470}
ricardo pereira silva,1,{66489}
ricardo pizzocolo martins,2,"{66667,73906}"
ricardo portiolli franco,2,"{73459,73718}"
ricardo portiolli francp,2,"{73670,73718}"
rita de cassia fantagucci,1,{73767}
rita de cassia moreno aquino,1,{73422}
rita maria lemos baptista silva,1,{66401}
rita monica borges studart,2,"{66444,66448}"
rita padovani ventura,1,{73074}
rita rezzani,2,"{72734,72735}"
rivaldo cardoso da costa,2,"{66337,66338}"
roberta campos candide,1,{74050}
roberta casanovas tavares bello,1,{73092}
roberta de padua borges,1,{73322}
roberto antonio de araujo costa,1,{73316}
roberto benvenutti,2,"{66356,73683}"
roberto camargo narciso,1,{66541}
roberto ceratti manfro,3,"{73204,73262,73262}"
roberto da justa pires neto,1,{66830}
roberto eduardo salum,1,{72768}
roberto flavio silva pecoits filho,1,{66439}
roberto kenji nakamura cuman,1,{74006}
roberto luiz ribeiro,1,{72701}
roberto pecoits-filho,4,"{66445,66576,66652,74013}"
roberto ribeiro rocha,1,{71672}
roberto savio silva santos,3,"{66655,66775,74143}"
roberto savio s. santos,1,{66569}
robson salviano de matos,2,"{66632,66633}"
robson salviano matos,1,{66693}
robson souza serralha,1,{72726}
robson s serralha,1,{68817}
robson s. serralha,1,{72678}
rocha,1,{72736}
rodolfo borges dos reis,1,{73737}
rodrigo azevedo de oliveira,3,"{66565,66659,70607}"
rodrigo braz,1,{73624}
rodrigo bueno de oliveira,2,"{73313,73690}"
rodrigo campos sales pimentel,6,"{66440,66631,66685,66714,66716,66852}"
rodrigo de souza adao,1,{73578}
rodrigo e beltrame,1,{72620}
rodrigo enokibara beltrame,3,"{72617,72617,72620}"
rodrigo gomes da silva,1,{73167}
rodrigo jose melo do espirito santo,2,"{72925,72929}"
rodrigo jose ramalho,3,"{73024,73879,74158}"
rodrigo klein,1,{66883}
rodrigo martins pereira,1,{74143}
rodrigo mazzini calmon alves,1,{66597}
rodrigo moura da silva,1,{72683}
rodrigo piloto de oliveira batanero,1,{66532}
rodrigo rezer lopes,1,{73423}
rodrigo schinniger assun garcia,1,{66466}
rodrigo tavares dantas,1,{66586}
rodrigo zamprogna,4,"{66842,73086,74245,74368}"
roger assis alexandre,1,{73109}
rogerio baumgratz de paula,4,"{66587,66675,66793,72892}"
rogerio boff borges,1,{72920}
rogerio carvalho de oliveira,1,{73979}
rogerio da hora passos,5,"{66351,66352,66385,66386,66702}"
rogerio muylaert de carvalho britto,1,{73388}
ronaldo almeida de freitas filho,3,"{66396,66442,73421}"
ronaldo altenburg odebrecht curi gismondi,1,{72613}
ronaldo de castro borges,1,{74232}
ronaldo de matos esmeraldo,5,"{66425,66440,66441,66500,66760}"
ronaldo roberto bergamo,1,{72907}
ronilson goncalves rocha,1,{73172}
rosa m a moyses,2,"{72975,74013}"
rosa m. a. moyses,1,{73622}
rosa ma moyses,1,{73666}
rosa maria affonso moyses,1,{73708}
rosangela munhoz montenegro,1,{73204}
rose cassia teixeira lacerda,1,{73727}
rose daiane torres sales barbosa,1,{73962}
roseline de oliveira calisto lima,1,{73404}
rosemary masterson,2,"{66590,66601}"
rosemere tenorio de souza,1,{66654}
rosileia pereira rodrigues alves,2,"{72932,73020}"
rosilene m elias,2,"{73639,73808}"
rosilene m. elias,1,{73622}
rosilene motta elias,5,"{72975,73023,73030,73578,73666}"
rosimere lima alves,1,{66483}
rosineia da silva nascimento,1,{73265}
rozeli biedrzycki,2,"{72956,72987}"
ruana ruth santos ferreira,1,{72929}
ruana sousa girardi,3,"{73548,73548,73554}"
rubens sergio da silva franco,1,{66585}
rui arlindo castro,1,{66648}
rute cante de figueiredo,2,"{73590,73677}"
sa,1,{71926}
sabina de geest,1,{66663}
sabrina hernandes conceicao,1,{73963}
sabrina nunes fernandes de lima,1,{66399}
sabrina r. gonsalez,1,{66533}
sabrina silveira alcure,5,"{66495,66618,66624,66632,66681}"
sabrina zanardi machado,1,{73027}
saiane sampaio alves da silva,1,{74250}
samanta nascimento cesario,1,{66680}
samanta samara bichara dos santos,1,{66380}
samile sallaberry echeverria silveira,2,"{73717,74242}"
samirah abreu gomes,2,"{73686,73686}"
samira martins vieira dias,1,{72701}
sammara azevedo guedes,1,{66672}
samuel de souza barbosa,1,{73675}
sandra caires serrano,1,{73536}
sandra caroline yokoyama,1,{66808}
sandra ferreira stanisck reis,1,{73964}
sandra helena britto lorentz,1,{66509}
sandra maria rodrigues laranja,1,{73304}
sandro aculha espindola,1,{66519}
sara guimaraes figueira,1,{73117}
sarah baltasar ribeiro nogueira,2,"{66387,66817}"
sarah bortolucci dagostinho,1,{73879}
sarah de castro,1,{74140}
sara rodrigues,2,"{66687,66687}"
sara soares tozoni,1,{66652}
saskia thamyles bezerra coutinho,1,{66448}
saulo jose da costa feitosa,3,"{66824,66827,66837}"
saulo roberto martins beiruth,2,"{73717,74242}"
savio de oliveira brilhante,4,"{66500,66714,66852,66878}"
scheila do socorro avila da costa de oliveira,1,{73505}
secretaria municipal de saude,1,{66509}
sefora de freitas pascoal,1,{66877}
sergio antonio dias da silveira junior,3,"{72977,72977,72978}"
sergio bucharles,1,{70852}
sergio burcharles,1,{73086}
sergio dias,1,{72978}
sergio felix ximenes,1,{73073}
sergio gardano elias bucharles,1,{66838}
sergio henrique caixeta,1,{66640}
sergio jose costa barbosa,1,{66389}
sergio luiz arruda parente filho,2,"{66716,66823}"
sergio wyton lima pinto,1,{66673}
sheila borges,1,{66206}
sheila de araujo barboza,1,{74356}
sheila patricia rocha,1,{66456}
shirley hayashi,1,{73173}
sibele lessa braga,1,{73062}
sibele sauzem milano,6,"{66842,66853,66864,72610,72626,74175}"
silvana daher costa,3,"{66425,66500,66760}"
silvana maria carvalho miranda,3,"{66741,66834,76560}"
silvia corradi faria de medeiros,1,{74171}
silvia corradi faria medeiros,1,{73761}
silvia hokazono,1,{66698}
silvia mara tasso,1,{71672}
silvia maria de sa basilio lins,7,"{66404,66405,66680,66680,66688,66688,70094}"
silvia regina da cruz,1,{73505}
silvia teresa carvalho de araujo,2,"{66874,73374}"
simone brandao da cunha bandeira,1,{66788}
simone collopy,1,{74075}
simone s.c. oliveira,1,{66533}
simone vieira,1,{73422}
sirlei regina de sousa,2,"{72977,72978}"
sofia de sa guimaraes cerqueira,2,"{66648,66648}"
sofia jorge,1,{73207}
sofia silva pinto,2,"{66353,66353}"
solomon cohney,2,"{66590,66601}"
sonia leite de silva,1,{73730}
sonia maria holanda almeida araujo,2,"{66636,66650}"
sonia maria lopes sanches trecco,1,{66357}
sophia gaspar carvalho da silva vieira trevia,1,{66729}
sophia simas strzygowski,3,"{66480,66695,66896}"
soraia cristina cantini,3,"{72902,73913,74140}"
soraia de freitas tavares damaso,1,{66673}
soraia rodrigues cundari,2,"{73419,73422}"
soraya goreti rocha machado,2,"{73775,73782}"
soraya mayumi sasaoka zamoner,1,{66516}
sousa,1,{71926}
stanley de almeida araujo,2,"{66565,73765}"
stefanie dias rodrigues,2,"{66676,66704}"
stella faustino pinto pessoa,1,{66715}
stella padua nogueira teixeira,1,{74150}
stenio barbosa de freitas,7,"{66673,66697,66806,73775,73775,73782,73782}"
stenio cerqueira de ataide,1,{73459}
stephanie emanuela araujo santana,1,{73834}
stephany cristiane correa,1,{66701}
stephen holt,1,{66601}
susana zanardo chiozi,1,{66850}
susane fanton adam,1,{66356}
susan soares de carvalho,2,"{66560,73809}"
suzana greffin,2,"{72614,74120}"
suzana mara cordeiro eloia,2,"{73746,74255}"
suzana rodrigues de souza leite,2,"{72932,72933}"
suzani naomi higa,4,"{72661,72662,72711,72713}"
taciana nunes martins dantas,1,{74030}
tacilla hanny de souza andrade,1,{66761}
tacyana picinin,2,"{66521,66521}"
tacyano tavares leite,2,"{66714,73807}"
taina barros ventura,1,{66484}
tainara de melo rezende,1,{74379}
taina veras de sandes freitas,1,{66425}
taina veras de sandes-freitas,5,"{66440,66441,66500,66760,66765}"
tais silveira assmann,1,{73000}
tais thomsen silveira,1,{73122}
talita menon,1,{73035}
talita rodrigues de mendoza alencar,1,{66877}
talita rojas,1,{72540}
talita rossana mesquita bonfim,1,{66645}
tallys de souza furtado,10,"{66683,66691,66694,66696,66700,66705,66717,66720,66722,66801}"
tamires chaves correa,2,"{66844,66863}"
tamires de paiva rocha,1,{72976}
tamires dos reis diniz,1,{74255}
tamiris de castro sales,1,{66721}
tamyres soares de amorim,1,{66598}
tania brandao rios,1,{66562}
tania leme da rocha martinez,6,"{66547,66570,66739,66745,74046,74225}"
tania l r martinez,2,"{66534,66611}"
tania maria da silva,1,{66356}
tania maria de souza fontes,2,"{73662,73685}"
tania marisa pisi garcia,1,{66467}
tarcisio santana gomes,1,{66682}
tassia lima bernardino castro,1,{66806}
tassia peixoto,1,{72929}
tatiana abrao,1,{74225}
tatiana amorim,1,{73565}
tatiana menezes pereira,6,"{66397,66398,66561,66575,66759,68585}"
tatiana pereira abrao,1,{66611}
tatiana pereira de paula,2,"{66595,66788}"
tatiana sugayama de paula,2,"{73883,74265}"
tatiane da silva campos,5,"{66404,66405,66680,66688,70094}"
